,0
gettin,0.03397006824045656
chillin,0.03395412679243705
nerv,0.03375269870534237
morn,0.03374583375873089
islam,0.03374512241263308
nypd,0.03374512241263308
lit,0.033726072328909944
roadwork,0.033726072328909944
saadth,0.0337129964258583
deadlydemi,0.0337129964258583
brain,0.0337129964258583
vroman,0.03363648622364487
church,0.0336258482913587
remembr,0.033580027194586734
condol,0.03357813890172612
lock,0.03357552792741961
sinjar,0.03357552792741961
speak,0.033486345550139685
triciaoneil,0.033486345550139685
itssselenaluna,0.03348068817611706
geller,0.03339921805921684
unexercis,0.033393294425224686
wompppp,0.033393294425224686
button,0.033393294425224686
httpstcoktlrfmi,0.0333654858882906
usat,0.033263312189116295
veteran,0.03316060502397534
pancak,0.03311820966875489
looooooooooool,0.03304465472180934
born,0.032993837608467885
prematur,0.032993837608467885
teena,0.032993837608467885
soonpandemonium,0.032993837608467885
httpstcorjjurhyu,0.03296527824567324
motiv,0.03293656953289679
todayng,0.03293656953289679
dagger,0.03291813838664091
edm,0.03288112205100642
southdown,0.03287676853402557
alway,0.03287676853402557
round,0.03285734631878254
fight,0.032845933637028285
bhome,0.032845933637028285
lavenderpoetrycaf,0.032845933637028285
httpstcorbbnjkoqud,0.032845933637028285
wedn,0.03282589067619219
whatcanthedo,0.032757891539611485
harden,0.032757891539611485
pool,0.032757891539611485
fart,0.032586847420007996
pc,0.03254631900568062
ronaldo,0.03252306536379693
balanc,0.03252306536379693
sweep,0.03252306536379693
prosyn,0.032498787506970606
swayback,0.03244818416298915
shar,0.03244818416298915
trubgm,0.0324390719169647
testicl,0.032434304670058006
bruv,0.0323918414603926
recogn,0.032379836278539
destin,0.03235555951643622
splattershot,0.03230784930829414
island,0.032266639122839905
yahootv,0.03225806239681429
mutil,0.03225046050907623
eden,0.03224217397549964
option,0.03222565444518419
someday,0.03220200829756778
mexican,0.03218829778080711
sole,0.03211275644578765
sentenc,0.0320609389585477
dfir,0.0320609389585477
httpstcozwvyisypb,0.03203180504392143
scorpion,0.032027740603929704
mayoroflondon,0.03202286793085789
bcuz,0.03202286793085789
ice,0.03199556723381472
hella,0.03194483164963322
zionist,0.03194483164963322
multidimension,0.03194483164963322
topstori,0.03184512034028073
httpstcoolsqdium,0.03183353731843074
nomorehandout,0.03176434788695448
parisian,0.03176434788695448
sahel,0.03176434788695448
ryanoss,0.03175315663928725
humid,0.031733311640904045
push,0.03170141006672318
over,0.03169192150737839
bubbl,0.031666678852220194
oompahperiod,0.03164411502770505
stray,0.031593670952923515
stockholm,0.03149404998311706
codsandscrim,0.03149404998311706
hector,0.03143321288080607
reriellechan,0.03138822233701549
sw,0.03138822233701549
acryl,0.03130622235591784
aogashima,0.03130622235591784
indepth,0.03130622235591784
mayor,0.03130195966622855
explan,0.031249848695752435
intact,0.031217296828329247
afrikaan,0.031215285322126942
scvsupremecourt,0.031113640384245318
yonew,0.031113640384245318
see,0.031109991442614657
lmfaoooo,0.031109991442614657
bicep,0.030950244417745344
juanni,0.030945496133895627
peterjuk,0.030945496133895627
mulberri,0.030924319214623013
fella,0.030924319214623013
viennabutch,0.030924319214623013
choic,0.030924319214623013
ihhen,0.03086877495414472
wud,0.03071210858660571
httpstcolemznfk,0.030710188259042308
fallaci,0.030652358881342226
basic,0.030634694560484427
pandem,0.03061919331232153
seanhann,0.030564943479405995
puddl,0.030491549953103863
tongu,0.030453932908035816
pokemon,0.030453932908035816
weymouth,0.03035443759718816
caitsrobert,0.03035443759718816
guabxfv,0.03029918895773752
specialguest,0.03029918895773752
burp,0.03025539328228449
jenniferarri,0.03025539328228449
joshlado,0.03024959668328833
spin,0.030244791343480747
intent,0.030237811929996875
sailor,0.030237811929996875
bmw,0.030237811929996875
void,0.03017413667941777
truli,0.03017413667941777
pointless,0.030060847972550583
benkin,0.030060847972550583
mpc,0.030060847972550583
homukami,0.030060847972550583
tat,0.03004149838369838
tcot,0.03004149838369838
firemen,0.030039204382244805
diaspora,0.030039204382244805
bite,0.029973691215128738
valley,0.029843868802396152
multiraci,0.02981475788051748
high,0.029754216139095832
intens,0.029741094961251834
te,0.029741094961251834
dare,0.029741094961251834
swiss,0.029741094961251834
antichrist,0.02968986825475332
set,0.029659959740389426
historicalmag,0.029639821345647913
ocd,0.029639821345647913
beyhiv,0.029639821345647913
blaze,0.029639821345647913
ensur,0.029639821345647913
pennington,0.029639821345647913
mommi,0.029602301074361015
lilithsaintcrow,0.029602301074361015
good,0.029594705923800552
httpstcofzhaej,0.029580684961677015
httpstcorstvzhq,0.029563789092601118
atamathon,0.02953145183972044
silver,0.029460811388640058
hasil,0.029359969664053645
commod,0.029359969664053645
resourc,0.029359969664053645
firefigth,0.029348717428743707
aid,0.029339630573582128
cring,0.02931315500685133
dontpan,0.02931315500685133
chanc,0.029278893377790247
rosewel,0.029278893377790247
davidcovucci,0.029252769668244125
wr,0.029252769668244125
fevwarrior,0.029218247562881904
preacher,0.029218247562881904
ricotta,0.029218247562881904
cargo,0.029179945929377248
offsid,0.029179945929377248
wrongdejavu,0.029179945929377248
temptat,0.029177650339508227
falmer,0.029177650339508227
theatr,0.029088437854190775
mzmandilynn,0.02906253878216181
jumperca,0.02906253878216181
pussi,0.029027153538037528
fallingoffstool,0.029027153538037528
hmu,0.029027153538037528
gambit,0.028988920321836188
sue,0.028988920321836188
grill,0.02898863285780602
flowri,0.028983800960688318
aurora,0.028952774040993896
semasirtalk,0.028935866841491464
torrent,0.028931958633225403
iraqi,0.02887893638562972
beatb,0.02887893638562972
togth,0.028782664859819507
encaust,0.028720628178233235
fi,0.028720628178233235
impuls,0.028706940019820798
fiasco,0.028706940019820798
panick,0.02867439092124811
damnaariel,0.02867439092124811
lightumupbeast,0.02867439092124811
connormidd,0.028638580919824064
alexandrian,0.028638580919824064
mybabi,0.028638580919824064
mediterran,0.02855602896822419
gamerg,0.02855602896822419
saddlebrook,0.028538149311151423
torontorc,0.028538149311151423
nieuw,0.028538149311151423
elizabeth,0.028520717046732046
momneedscoffe,0.028500076723915493
specialist,0.028500076723915493
corycov,0.028470530014046886
wnd,0.028470530014046886
alleg,0.028470530014046886
adweek,0.028462685701118217
fkhanag,0.02844822632947105
navig,0.02844822632947105
emmychappi,0.028331904444713264
dee,0.028281932211466854
screamsdont,0.028281932211466854
revers,0.028264631749923386
invest,0.028139403094450975
infectiousdiseas,0.02805908257828802
diego,0.02805908257828802
eb,0.02804316920134941
lenor,0.02804316920134941
overzero,0.02804316920134941
appetit,0.02804316920134941
vigil,0.02804316920134941
amen,0.02804316920134941
elanorofrohan,0.02804316920134941
hunwx,0.028036333695231924
sayin,0.028036333695231924
countermoonbat,0.028036333695231924
atk,0.028036333695231924
httpstcoiniqzfyioi,0.028036333695231924
tomlinson,0.028032766827366013
yessum,0.028032766827366013
fresh,0.028032766827366013
integr,0.028032766827366013
salvag,0.028032766827366013
tt,0.028032766827366013
wolv,0.028032766827366013
modnao,0.028010510628575083
attjcdemo,0.028010510628575083
khadidon,0.028001301303393875
lakh,0.027963375006822947
parshol,0.027929665505585854
iran,0.027927601498368437
flavor,0.02783091214149054
browni,0.02783091214149054
font,0.027815137991037017
chipper,0.02773325946013467
sanjaynirupam,0.027725541851183103
algeria,0.027720989008258298
eo,0.027716860459003203
zair,0.027620806023971954
ablaz,0.02759097228634706
yanke,0.02752749453032713
httpstcoopjwunuvg,0.02751153593078069
lmfaooo,0.02750417124275596
contribut,0.027446238135508692
wknd,0.027387141691166184
kelli,0.027373886555597422
healthcar,0.027373886555597422
weatherit,0.027324356775437136
garden,0.02726289556692346
thu,0.027200485052252595
bummer,0.027200485052252595
norfolk,0.027200485052252595
massacr,0.027200485052252595
reader,0.027200485052252595
wasteland,0.027200485052252595
thisiswhywecanthaveniceth,0.027200485052252595
apprais,0.027111560950713775
tuffer,0.027111560950713775
richhomeydon,0.027111560950713775
nece,0.027111560950713775
alloosh,0.027058558056815164
muzzi,0.027058558056815164
hana,0.027041097794142235
stopharp,0.027041097794142235
moment,0.027041097794142235
httpstcofekgybyf,0.02698834465155867
southampton,0.02698834465155867
httpstcordexhvt,0.02698124500076168
beram,0.026975842086983694
defend,0.026930635220645083
playstat,0.026919824940332467
injur,0.02688374906891377
quickli,0.02688374906891377
couldv,0.026817865947576108
bbctalkback,0.026817865947576108
fuckin,0.026801052131012346
fa,0.026687743231769024
eudrylantiqua,0.026687743231769024
apollobrown,0.026671423474109553
disgrac,0.026671423474109553
californian,0.02665924418210571
brazilian,0.02665924418210571
mentalhealthgov,0.026654753548324545
incit,0.02651557856356557
challeng,0.026497805440712785
gray,0.02649497290285346
apt,0.02649497290285346
abubaraa,0.026368150429736475
httpstcoypvjgzqqqb,0.026264589125391136
scandal,0.026244836346736012
androidgam,0.02623540874263494
shakingcatch,0.026207484690416484
astonish,0.02616845316035466
trixiedrown,0.02616845316035466
reddit,0.02616845316035466
derailedbenchmark,0.026136762424930106
duckvillelol,0.026136762424930106
karen,0.026136762424930106
confirm,0.026136762424930106
watti,0.026057984113983895
saumur,0.02602457739065817
among,0.02597221604967776
oversatur,0.02597221604967776
refund,0.025943476821589907
roanoketim,0.025933796214164914
lethbridg,0.025933796214164914
thoma,0.025933796214164914
protoshoggoth,0.025911359671499004
guthri,0.025806675000058336
lieu,0.025806675000058336
del,0.0258066574737253
hwymagellan,0.02572273105064427
on,0.025605494410141615
bute,0.025548309542924304
kabwandi,0.025548309542924304
sila,0.025517159890714684
anonym,0.025489714763641116
hashimoto,0.02546166113357605
neursi,0.025446874706376632
appx,0.02542030944139478
potenti,0.025418725737189594
flare,0.025418725737189594
populardemand,0.025418725737189594
pioneerpress,0.025418725737189594
wrightsboro,0.025418725737189594
indiepopmom,0.025418725737189594
easternoregon,0.02541756209225814
victorinox,0.02541756209225814
annmarieronan,0.02541756209225814
windmi,0.02538463506532938
vanessa,0.025354132976979218
zakbagan,0.025345954955001214
gotta,0.025345954955001214
httpstcoeclyqqc,0.025345954955001214
pga,0.025337593061096297
carb,0.025337593061096297
tdm,0.025337593061096297
finna,0.02527569982228126
caribean,0.025253658663325015
tiggr,0.025218981070452316
taylorswift,0.025218981070452316
truckcrash,0.025133047268308936
scrambledegg,0.025133047268308936
anna,0.025133047268308936
spotlight,0.025125538917552565
narri,0.025052285005066892
dccc,0.024977994240575733
sera,0.024977994240575733
mortifi,0.024977994240575733
reddish,0.024973747771449915
outbound,0.024956610257656026
gesserit,0.024956610257656026
malistkiss,0.02495365749589254
prosecut,0.024937953193349682
toe,0.024915112248101206
bash,0.024915112248101206
ocnj,0.024915112248101206
pragnik,0.024890431401742356
ahhhhh,0.024890431401742356
hip,0.024875311728516716
chat,0.024875311728516716
drag,0.024875311728516716
fionagilbert,0.02464219932194351
nova,0.02463749286033951
stavernis,0.02463749286033951
abcnew,0.02463749286033951
quotoper,0.024626525525207343
mlm,0.024626525525207343
pirat,0.024606448863098967
cannon,0.024590359734825505
bark,0.024531028205030607
affect,0.02452785593831492
bulletproof,0.02452785593831492
geoffrickli,0.02452785593831492
missambear,0.024357748520099556
pray,0.024348215986864673
questergirl,0.02430440455778691
thomassmonson,0.02430440455778691
standus,0.02425962097200989
musicvideo,0.024258298740248214
anza,0.0242226050554895
superfood,0.024209846647409314
mole,0.024209846647409314
connectorconnecto,0.024209846647409314
firebal,0.024209846647409314
cow,0.024190555050723796
madara,0.024167889340905694
promis,0.024150433894190516
journalist,0.024144706691510476
sonison,0.024119033445479193
pete,0.024115076259441374
ssshhheeesshh,0.024115076259441374
eyebal,0.024070078080743813
av,0.024070078080743813
httpstcoxnmxsxi,0.024046938878870102
insanelimit,0.023965436317476572
sheer,0.023962239282232844
thisishavehop,0.023962239282232844
uber,0.023962239282232844
joedawg,0.023952324882734834
detain,0.023952324882734834
hunk,0.023952324882734834
lvg,0.023929513298786828
redcliff,0.023929513298786828
ler,0.023833563902130116
pin,0.023697211696114513
mackinnon,0.023648084145984575
ordain,0.02359709258133627
maryland,0.023583132773555705
latinoand,0.023583132773555705
httpstcopzicjudxo,0.023583132773555705
tepat,0.023583132773555705
footag,0.023583132773555705
clock,0.02354707730588005
unstopp,0.02354707730588005
httpstcornyunt,0.02354707730588005
alv,0.02354707730588005
bytorrecilla,0.02346343841838051
carfest,0.023459166388901307
gilmoreguysshow,0.023380051312276707
sunnymead,0.0233567189504609
roh,0.02329024577998406
midget,0.02328566838339826
kaiseiw,0.023272521350740195
loop,0.023272521350740195
uncov,0.023272521350740195
twentysix,0.023272521350740195
king,0.023272521350740195
cobe,0.023272521350740195
washington,0.023272521350740195
dopey,0.023119851053244305
renam,0.023070057838520223
holiday,0.023070057838520223
menolippu,0.02303346550558767
suv,0.023011530908308493
allthekidneybeansandsorbetmisha,0.022982756230973744
halfnak,0.02296999405575777
tokteach,0.02296999405575777
macia,0.02296999405575777
fahlowcw,0.02296999405575777
hitch,0.02295925538887633
ye,0.02291987362515654
tarp,0.022911471948929014
paulista,0.022911471948929014
hardi,0.022863573698165034
stormlik,0.022805161858028486
noi,0.022805161858028486
jackhol,0.022699712815735552
been,0.022542995240337635
tact,0.022542995240337635
prolong,0.022525192801381964
nestleindia,0.022525192801381964
firefightr,0.022502863421949033
wildlionx,0.022499716429854225
rocket,0.022499716429854225
vi,0.02244104867155342
produc,0.022422419833877428
httpstcoisbtzujfbm,0.022416493841619558
respond,0.022411135755857504
billboard,0.022411135755857504
boston,0.022411135755857504
overboard,0.022396734660735943
greed,0.022396734660735943
offlin,0.022322610287989306
wizard,0.022276055043684302
snoop,0.022276055043684302
rrbc,0.02224141212115453
desert,0.02224052329852045
bloodi,0.02223966105067495
aspect,0.0220561049191768
grudg,0.02205363376268949
breakth,0.02205363376268949
agoni,0.02201858308277021
howr,0.02201858308277021
trip,0.022008902230793697
sizewel,0.02197730645520245
ppsellsbabypart,0.021966060422042816
done,0.02186943901835923
justinejayyy,0.021787156116234878
ankl,0.0217594866543843
zarharzar,0.02174670035486236
year,0.021713632907112763
sugg,0.021702921740394218
ame,0.021698683099827615
ursula,0.02168773377828363
randerson,0.02168773377828363
lax,0.021674329116022246
disneyland,0.021639999537012195
overse,0.021639999537012195
heavyrain,0.021639999537012195
mediev,0.021625977144236325
dougkessl,0.02157044517039933
siouxland,0.021562024088244452
walter,0.02146476213313081
rescuersth,0.021447738633324265
sacrific,0.021447738633324265
revolt,0.021447738633324265
ineedexposur,0.021447738633324265
quoteoftheday,0.02142005194223178
pull,0.021371020578794964
regard,0.021339295754365092
leaf,0.021339295754365092
pundit,0.021339295754365092
globe,0.021330591347984606
gener,0.02131103374520633
misfortunebut,0.02130507348584701
jay,0.021226148045844512
pumper,0.021226148045844512
httpstcouhsrtrxmm,0.021167465087583243
raheelsharif,0.021115150589469677
sanelesstheori,0.02105546640440792
bairstow,0.021054226423439886
rockingham,0.021032901468791217
tune,0.021032901468791217
sun,0.021032901468791217
woodlawn,0.02100382270069135
joel,0.02100226349874436
preemptiv,0.020925182801875518
ibaraki,0.02092414449183169
khaki,0.02092414449183169
vanderbilt,0.020876314255063092
rinkydnk,0.020876314255063092
sometim,0.02087130763502785
melt,0.02050353404744442
extinguish,0.020480992337090227
champaign,0.020425232575809173
wrinkl,0.020425232575809173
azwx,0.020421344449137457
town,0.020387084130527082
fowler,0.020303475181238657
repres,0.020303475181238657
capicapricapri,0.02026489201473732
youngheroesid,0.02026489201473732
hideou,0.02026489201473732
acn,0.02026489201473732
httpstcoitfbbzxyc,0.02026489201473732
purpl,0.020257932569635432
flew,0.02025772064329916
lightli,0.020194019129565255
cartridg,0.020194019129565255
httpstcotobpieym,0.02013416082521868
massag,0.02013416082521868
kttape,0.02013416082521868
grave,0.02010086164192883
gazett,0.02010086164192883
phenomen,0.02010086164192883
russel,0.02010086164192883
azimel,0.020023845783292374
badirand,0.020023845783292374
robertcalifornia,0.019965740381930646
uplift,0.019964566267669764
cipinang,0.01992429901269439
arlington,0.01992429901269439
iranian,0.019903617044382208
hapa,0.019903617044382208
samsung,0.01988087144825568
knowledg,0.01988087144825568
gypsi,0.019808155166637215
colleenmnelson,0.019808155166637215
huh,0.01967972768919504
laurensicl,0.019677928831149705
woman,0.019677928831149705
stoponesound,0.019616878774918682
klondik,0.01960117200838624
iot,0.019594765382323995
those,0.019577331485077246
clash,0.0195651064591551
csismica,0.0195651064591551
mattburgen,0.0195651064591551
chaser,0.0195651064591551
crucial,0.01950188137180182
stavola,0.019457310562067752
akito,0.019423643822959545
iwat,0.01939902199847244
atchisonsean,0.01936465820389761
haydnexist,0.019333790885608777
httpstcogiyaaddcc,0.019333790885608777
kiev,0.01924480618948137
bbsp,0.01924480618948137
kiwikaryn,0.01924480618948137
lana,0.01924480618948137
recov,0.01924480618948137
finit,0.01924480618948137
pp,0.01909555834205984
neighborhood,0.0190715623200163
local,0.01905513079726816
ke,0.01901948914500652
inj,0.01900754348066246
amid,0.01889354833364173
munch,0.018866429187951908
scienc,0.018828324787286833
veld,0.018828324787286833
dierk,0.018828324787286833
wifekid,0.01879081838336802
barrack,0.01876826803860745
flickershowel,0.018646983087099483
sj,0.018646983087099483
seismicsoftwar,0.018646983087099483
meansit,0.018645928986605793
papicongress,0.018645928986605793
digit,0.018585720824335242
martial,0.01858469729801631
arceen,0.01854431209425519
blakeschmidt,0.0185349877743356
decid,0.018518549296192673
nasasolarsystem,0.01847072310947875
bc,0.018464356871415392
salut,0.018452682984600424
ab,0.01843605531725274
forex,0.01841864555222108
duke,0.018407996477498734
sosfam,0.018397601335796834
soonergrunt,0.018333362119953695
quantithttpstcocymgltg,0.01824898036248923
pic,0.01823154594556206
beenghost,0.018213309108260987
httpstcorfvjhef,0.018213309108260987
schiphol,0.01816636339143485
chamberedblood,0.018111046032450458
tampabay,0.018111046032450458
display,0.01806620220371594
darkndtat,0.018040699639251603
read,0.017935575881492426
briliantli,0.017935575881492426
pdxabq,0.01788701531691185
smokey,0.01788701531691185
cat,0.017886189208810962
ntsb,0.01785771803329917
modest,0.017756568757357608
dratom,0.01772572659988574
spur,0.01772572659988574
handsid,0.01772572659988574
knott,0.01772572659988574
clair,0.017681254355900764
aberdeenfc,0.01766105677511833
elat,0.017641924993779357
coop,0.017623325662465616
fuso,0.017569765791031085
phnotf,0.017560859137213555
offshoot,0.017560859137213555
disasterhospit,0.01753397068044554
qave,0.01753397068044554
acquiesc,0.017521954309256405
sega,0.01751318751106575
ty,0.017495411267824307
johnjcampbel,0.017449809841630172
duda,0.01743361917709237
skc,0.01743361917709237
marin,0.017354300540801434
netanyahu,0.017354300540801434
silverstar,0.017354300540801434
chiefcg,0.01733288040190893
canadian,0.01729354940708567
spookyfob,0.01729354940708567
ppl,0.017248684269775442
gohan,0.017248684269775442
appleofficl,0.017211711881414724
counti,0.01716375521790346
wesley,0.01716375521790346
imperfect,0.01716375521790346
sticki,0.01715146086100828
halfderail,0.01703467274627057
andchina,0.016966204131040757
yahoofinancehop,0.016966204131040757
httpstcosnyghaiv,0.016966204131040757
websit,0.016911274996040768
rock,0.01678828977125762
yycwalk,0.01678828977125762
soon,0.01678828977125762
better,0.01678828977125762
selfimag,0.016751703763849445
atc,0.016693417983646888
riyadh,0.016693417983646888
trad,0.016686435401510914
fanarmyfaceoff,0.01658030251198767
summerhalleri,0.01658030251198767
artbrut,0.01657395724368601
elbestia,0.016494420545741198
lv,0.01645749149329582
ntvde,0.016365756710829255
mt,0.016347549197511007
mikeparractor,0.016347549197511007
bonnieg,0.016347549197511007
sthing,0.016347549197511007
chord,0.016347549197511007
hotspot,0.016330193973190098
croze,0.016330193973190098
risk,0.01632429636645785
secondhand,0.01632429636645785
annajhm,0.016318329709638438
lie,0.016272449879677582
nomin,0.016255405516583298
phase,0.016231290445736825
writebothfist,0.01622162113028863
store,0.01622162113028863
function,0.016044102300033485
bokoharam,0.016005310881471255
wm,0.015994686864990417
plantcov,0.015994686864990417
takeaway,0.01592902914621248
httpstcocvkqigraz,0.01592902914621248
bicyclesuv,0.01592902914621248
crystalblaz,0.01592171156549012
perspect,0.015902670109764226
tutor,0.015902670109764226
himeruisu,0.015902670109764226
colombia,0.015871857752720986
casualtygray,0.015832429141729318
trey,0.015832429141729318
jimmozel,0.015832429141729318
path,0.015832429141729318
discoverycntr,0.015811541185744234
eurostyl,0.015811541185744234
grupdat,0.015796633230531657
recent,0.01575015564494559
skynew,0.01575015564494559
whao,0.01571107105940047
link,0.01560643580277778
mwnhappi,0.01560643580277778
katt,0.01548908342066453
tan,0.015479771692260383
bal,0.01547836152802244
marri,0.015476776908004716
worstsummerjob,0.015474073520145062
seatbelt,0.015341928433205827
resqu,0.015341928433205827
httpstcovgzgokk,0.015341928433205827
muaytai,0.015316665009795123
biggangvh,0.01527634600012997
baaaack,0.01525995360880593
bbcwomanshour,0.015255811882123296
becom,0.015248532978720659
rightwaystan,0.01523120404581009
rdo,0.01523120404581009
fiona,0.015221627835741955
turkmen,0.01520798737920182
russiaukrain,0.01520798737920182
click,0.015130308230600228
scatter,0.015002959179060646
airbullet,0.014978928705772955
lrt,0.014922462447155635
depend,0.014851340094316365
bliss,0.01484366746840512
streetjamzdotnet,0.014818557623320126
twia,0.014666737320474011
thisisperidot,0.014634072669209445
overcom,0.014534853381269492
ticket,0.014528870617211276
hacker,0.014528870617211276
lesleychappel,0.014497356253990375
sod,0.01439381636286314
reno,0.01439169465758284
ymcglaun,0.01436581586663939
stalag,0.01433356191674211
previou,0.01433356191674211
httpstcolwfglrgxb,0.01433356191674211
laboratori,0.014327605664871453
sx,0.01425442428126372
slander,0.01425442428126372
lynch,0.01425442428126372
moral,0.01425442428126372
nowher,0.01425442428126372
jannellix,0.01425442428126372
ouch,0.01425442428126372
hexagon,0.014244559803358571
rubybot,0.014244559803358571
pitmix,0.014237263275494526
hollywood,0.014138117949659593
exam,0.014074963550312503
ushanka,0.014039845981769971
tn,0.014033917983580571
class,0.014033917983580571
foxdebatequest,0.014014604056241631
ableg,0.013987745449324485
dynasti,0.013982128059181547
oct,0.013929141575890903
youv,0.013929141575890903
occur,0.013860834105750116
contributor,0.013772698689387642
adhd,0.013772698689387642
epilept,0.013756109955623175
displac,0.013756109955623175
runnerjoy,0.013737566987555093
cycl,0.01372432508837663
avert,0.013686193987098774
robpulsenew,0.013648908547724315
cvinchwaow,0.013636055102650391
cloud,0.013571046088382662
dilawri,0.01349168514425487
group,0.013431774681622755
youssefyamani,0.013412619784710247
garag,0.01340286175815311
fantabul,0.01340286175815311
kbak,0.01336239399433599
environ,0.013246357699419615
kwislo,0.013246357699419615
mollythetanz,0.013246357699419615
tonto,0.013244106754811993
venom,0.013098746568282691
mixifi,0.01300751787716571
whod,0.01300654314737371
conflict,0.012912706061023193
ocalan,0.012892039502469314
harvardu,0.012885837395171976
goulburn,0.012885837395171976
windowsil,0.012885837395171976
rapper,0.012884880491194059
iaffloc,0.012884880491194059
goku,0.012873459501721857
shotgun,0.012830199956014192
fl,0.01281405730675349
russian,0.012737682454081073
dinallyhot,0.012644894386578062
corrupt,0.012575846971912464
sjubb,0.012558063305769156
entiti,0.012547476395039807
sabotagei,0.012517631898121611
redblood,0.012470272775263455
ir,0.012443182388288095
killson,0.012378540125351447
caribbean,0.012378540125351447
httpstcoysxghcgz,0.012378540125351447
polic,0.012378540125351447
engineermatarai,0.012356701806353062
sever,0.012352775286425756
aaceorg,0.012320453917673408
windstorm,0.012320453917673408
salvi,0.012320453917673408
pone,0.012302686488545949
huzzah,0.012275297012832745
graduat,0.012273712410771171
concertaugust,0.012245651629142354
actavi,0.012103945525286989
newsnigeria,0.01203671643822226
remark,0.01198317741841981
onlin,0.011888732468742148
astound,0.011871685103464022
tonymcguin,0.011871685103464022
rp,0.01185313654161392
fir,0.011850289755308569
friendli,0.01174094905376979
httpstcofddzspugk,0.011732906519944176
charli,0.011732906519944176
harrow,0.011730246634591749
mantra,0.011727296312257485
honduran,0.011717016074249579
groceri,0.011682432896690659
restoringpath,0.011585060687081325
thatfatguy,0.011584387042316282
halljh,0.011484940072828388
fyi,0.011386254381794945
glide,0.011386254381794945
httpstcohukjzwt,0.011386254381794945
sirmion,0.011366590202103302
envis,0.011366590202103302
gazebo,0.011366590202103302
lynchonsport,0.01132011551684321
newsuk,0.01132011551684321
chesttorso,0.01132011551684321
forfeit,0.01131510322798365
lifelettercaf,0.011253931818317249
rtrrt,0.011253931818317249
elkhorn,0.011196442017453586
exo,0.011175239497366578
broke,0.011134603696146777
ganseyman,0.011112008458877855
tabl,0.011040571485298332
zmne,0.011029016694488929
ohmygoshi,0.010820555325430829
speedtech,0.010780326793026025
waterresist,0.010780326793026025
hhbu,0.010762758697230892
intel,0.010762758697230892
rodarm,0.010761515271957333
jordan,0.010761515271957333
abort,0.010761515271957333
noirand,0.010761515271957333
fusion,0.010747871035465395
bitch,0.010738433382754268
behindashield,0.010558838316757496
whi,0.010551497761988373
withannihil,0.010551497761988373
mtsalert,0.010551497761988373
boylesport,0.010551497761988373
practic,0.010551497761988373
asburyparkpress,0.010500225967419648
notion,0.010454263714336094
kirstiealley,0.010306942530228775
httpstcoielacrrw,0.010266850717445179
rconspiraci,0.010225122279473055
dave,0.010225122279473055
anatomi,0.010225122279473055
rais,0.010196862096241339
blastedi,0.010196862096241339
epic,0.010185410057927072
buddi,0.010185410057927072
vocalist,0.010131775312902715
residenti,0.010131775312902715
scenario,0.010091519968075743
requiem,0.010084174373776027
psp,0.010084174373776027
scotiabank,0.010084174373776027
tgirl,0.010084174373776027
dorismatsui,0.010011295248600633
alt,0.009995079856362171
highway,0.009907659173388613
dak,0.009861127341979331
wildfir,0.00980819264220609
barackobama,0.009735364800908756
deploy,0.009735364800908756
swea,0.009735364800908756
myelf,0.009735364800908756
mgm,0.009713008702776608
thursd,0.009713008702776608
drummond,0.009713008702776608
utterli,0.009678889208975042
accuraci,0.009639112691129255
meturn,0.009611276706764722
railroad,0.009611276706764722
theori,0.00960449551679684
jet,0.00960449551679684
copperfield,0.00953796643875043
nwt,0.009532294877965935
hwrf,0.009532294877965935
shtap,0.009532294877965935
selfesteem,0.009532294877965935
mention,0.009532294877965935
emot,0.009532294877965935
fbi,0.009512232742944793
nylon,0.009408269043102097
sinkingfund,0.009301476784512958
robinson,0.009253617239850092
outburst,0.009180512442780007
manslaught,0.009179999789752103
encyclopedia,0.009145900157614217
gtgt,0.008942137325945567
interspers,0.008876688494200273
concret,0.008851304478153816
wayward,0.00882858092786337
charcoal,0.008826089488928667
arkansa,0.008784779666200724
ventil,0.008780508956496798
soonermag,0.008742464207697927
subcontractor,0.008716896396918906
silveri,0.008675196053966496
versu,0.008665494535507271
inciner,0.008652661746942486
ibooklov,0.008587186663807747
weapon,0.008568802695827493
yuan,0.008532539613426052
homicid,0.008532539613426052
aquariu,0.008532539613426052
twi,0.008532539613426052
castl,0.008515449826102793
pedal,0.00836537000305074
bethlehem,0.008285289600212112
howardu,0.008247211179433406
arrest,0.008211224499628649
writescoffe,0.008207765488821522
onduti,0.00817548580324821
song,0.00817548580324821
burton,0.008130752351082921
crosslondon,0.008130752351082921
ukrain,0.008130752351082921
lion,0.008110304099996104
smirk,0.00805139900262055
henshaw,0.00805139900262055
proxi,0.00805139900262055
awesomeeeeeee,0.00805139900262055
danryckert,0.007979335194043476
bldrcosheriff,0.00784199443422393
billgat,0.007768655020514563
specul,0.007763225666821066
markwschaef,0.007752339049072647
site,0.007752339049072647
oryx,0.007752339049072647
sfa,0.007752339049072647
enzasbargain,0.007642420296966749
freesikhpoliticalprisnor,0.007642420296966749
totoooooo,0.007631643762281246
muffl,0.007628312641485253
darkstormytidalsea,0.007538248149820959
googl,0.007532841962597477
splottdav,0.007532841962597477
offroad,0.007476323478865789
hoc,0.007433922647715663
bullsey,0.007297189101025721
opp,0.007297189101025721
confound,0.007297189101025721
univers,0.007297189101025721
unbeliev,0.007297189101025721
